identifier,station_id
3849,4
3740,1
7946,5
6242,14
6928,NULL
9543,3
2459,13
4949,4
2576,NULL
4647,4
6868,NULL
4684,11
3492,6
3594,3
4273,NULL
6908,1
3176,5
7169,2
7938,8
5995,NULL
4499,NULL
6813,11
4329,10
9473,NULL
5378,5
7872,11
2008,11
2351,14
4729,11
7165,1
1106,6
1372,NULL
6730,8
2699,10
1366,11
2596,1
2663,NULL
3780,10
5408,10
8564,NULL
7022,14
4503,10
6884,14
4757,NULL
8702,14
5697,NULL
3434,4
3684,12
7522,7
9824,8
8918,NULL
3924,10
5335,8
8089,4
1886,NULL
2525,2
9192,10
5460,4
2253,3
5444,5
7788,NULL
4047,8
3575,4
5741,13
9718,NULL
7437,5
9348,12
4292,NULL
2165,8
2612,1
5068,10
1028,14
9834,NULL
2074,10
5111,1
7907,7
3994,9
5276,NULL
7148,9
6862,11
7865,NULL
1144,1
3998,NULL
6669,8
9189,10
7420,6
5224,NULL
3047,12
9494,1
7680,1
3422,10
2209,NULL
3622,13
2887,6
3075,5
6541,NULL
9557,3
1758,7
4033,NULL
4683,11
